"Subgroup","Expected Mean","Control_withoutER","Control_withER","Control_withERchemo","Screen_withoutER","Screen_withER","Screen_withERchemo"
"Early.ER+",22.4215246636771,23.9303920103873,31.5506191846171,31.5506191846171,24.027430522709,31.6553247199883,31.6553247199883
"Early.ER-",22.4215246636771,22.4400041436323,22.4400041436323,28.9548440256346,22.3267343414245,22.3267343414245,28.8086894589106
"Advanced.ER+",4.76190476190476,5.10348999894256,6.71906111713205,6.71906111713205,5.09782280448111,6.71180420363107,6.71180420363107
"Advanced.ER-",4.76190476190476,4.76402886388657,4.76402886388657,6.14713359271866,4.77929205854858,4.77929205854858,6.1668280763863
