"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"withoutER",30,0.797785771643891,0.65145463881712,NA,NA
"withoutER",35,6.25216020588077,4.99103625678833,NA,NA
"withoutER",40,21.7672434883578,17.8252975909253,NA,NA
"withoutER",45,44.62525696171,36.6237021135888,NA,NA
"withoutER",50,70.087953718835,58.9906430148582,NA,NA
"withoutER",55,90.0105376080345,76.9777761051392,NA,NA
"withoutER",60,106.736369252927,93.1923361681333,NA,NA
"withoutER",65,119.149971699374,106.647236910862,NA,NA
"withoutER",70,107.116535285796,99.4457597010346,NA,NA
"withoutER",75,68.4688598434794,70.8908660658982,NA,NA
"withoutER",80,47.3935362777373,53.6064057757385,NA,NA
"withoutER",85,34.3137193831346,41.3036162667241,NA,NA
"withoutER",90,18.3072453094549,26.3374412997785,NA,NA
"withoutER",95,9.70435631881399,17.8176715644701,NA,NA
"withoutER",100,5.80336643896153,12.9732574530236,NA,NA
"withoutER",105,4.15161952319779,9.91297772641637,NA,NA
"withoutER",110,3.39954879824054,8.2343990625324,NA,NA
"withoutER",115,2.6393856413506,6.68652157529888,NA,NA
"withoutER",120,NA,NA,NA,NA
"withoutER",125,NA,NA,NA,NA
"withER",30,0.757695196692161,0.617377692681279,NA,NA
"withER",35,5.89472749385402,4.69048365404987,NA,NA
"withER",40,20.7444769478738,16.9513172628561,NA,NA
"withER",45,42.9281883271758,35.1610048367881,NA,NA
"withER",50,67.5366051713394,56.5574152533055,NA,NA
"withER",55,88.031592417062,74.7718094520919,NA,NA
"withER",60,104.716974037392,90.736915416226,NA,NA
"withER",65,117.189138908323,104.198806014885,NA,NA
"withER",70,106.812935076674,98.0995219457677,NA,NA
"withER",75,70.5442247311993,71.9066854548966,NA,NA
"withER",80,49.0696015751057,53.5401258822213,NA,NA
"withER",85,35.6815932756491,42.4093615781761,NA,NA
"withER",90,19.83433041917,28.2369372152457,NA,NA
"withER",95,10.829571318066,19.0032198589628,NA,NA
"withER",100,6.47499511747299,13.3810859393681,NA,NA
"withER",105,4.76399415128599,10.7868772854553,NA,NA
"withER",110,3.59676641569636,8.4194696964004,NA,NA
"withER",115,2.79711833655174,7.12032561454189,NA,NA
"withER",120,NA,NA,NA,NA
"withER",125,NA,NA,NA,NA
"withERchemo",30,0.663483789153994,0.54922662255406,NA,NA
"withERchemo",35,5.24484888296058,4.15233252402342,NA,NA
"withERchemo",40,18.5278231860575,15.1032257735736,NA,NA
"withERchemo",45,39.2959620410088,31.9601684872203,NA,NA
"withERchemo",50,62.9165217579134,51.9276368559486,NA,NA
"withERchemo",55,83.4842754433187,69.9266831061835,NA,NA
"withERchemo",60,100.641907166165,85.6217620282669,NA,NA
"withERchemo",65,113.779473972811,98.9638519102746,NA,NA
"withERchemo",70,105.688102712823,95.6377648660616,NA,NA
"withERchemo",75,74.3574325122237,72.2879857999155,NA,NA
"withERchemo",80,52.8400334019282,55.3526283745861,NA,NA
"withERchemo",85,38.7335774562748,44.3363845398295,NA,NA
"withERchemo",90,22.1403946085132,29.960946887116,NA,NA
"withERchemo",95,13.3125494766546,21.4486034109547,NA,NA
"withERchemo",100,8.23211836708834,15.5019791430613,NA,NA
"withERchemo",105,6.0578171309544,13.1036327197968,NA,NA
"withERchemo",110,3.93296087399094,9.57728836641752,NA,NA
"withERchemo",115,3.41989187620513,8.36156119781323,NA,NA
"withERchemo",120,NA,NA,NA,NA
"withERchemo",125,NA,NA,NA,NA
"Historical",30,NA,NA,3.15706036082984,0.01575
"Historical",35,NA,NA,18.4842660295367,0.10328697956474
"Historical",40,NA,NA,46.046529309612,0.298370406473213
"Historical",45,NA,NA,75.9903190862082,0.561794099684417
"Historical",50,NA,NA,100.218120389912,0.831815720484573
"Historical",55,NA,NA,114.232825475548,1.04645369859938
"Historical",60,NA,NA,130.351240516288,1.23355502636755
"Historical",65,NA,NA,132.917561242173,1.34766962317603
"Historical",70,NA,NA,71.3779592046808,1.12269585464974
"Historical",75,NA,NA,30.8888439414887,0.754310489853438
"Historical",80,NA,NA,30.1217805309749,0.611724927339408
"Historical",85,NA,NA,12.7062502081251,0.439419983212963
"Historical",90,NA,NA,0,0.268476497882524
"Historical",95,NA,NA,0,0.177151369019494
"Historical",100,NA,NA,0,0.128705829919158
"Historical",105,NA,NA,0,0.099722792021089
"Historical",110,NA,NA,0,0.0789839807412762
"Historical",115,NA,NA,0,0.0619989350812021
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
