"Subgroup","Expected Mean","Control_withoutER","Control_withER","Control_withERchemo","Screen_withoutER","Screen_withER","Screen_withERchemo"
"Early.ER+",22.4215246636771,24.3708904419141,32.0710977311582,32.0710977311582,24.3282560171567,32.0083498734378,32.0083498734378
"Early.ER-",22.4215246636771,22.3956476028688,22.3956476028688,28.8976097384741,22.4352516161398,22.4352516161398,28.9487117580179
"Advanced.ER+",4.76190476190476,5.16598153164603,6.79610000150077,6.79610000150077,5.16732207862641,6.79915386883896,6.79915386883896
"Advanced.ER-",4.76190476190476,4.76587621098878,4.76587621098878,6.14951733010912,4.76378327078641,4.76378327078641,6.14681675144136
