"Subgroup","Expected Mean","Control_withoutER","Control_withER","Control_withERchemo","Control_withERchemoERpos","Screen_withoutER","Screen_withER","Screen_withERchemo","Screen_withERchemoERpos"
"Early.ER+",22.4215246636771,24.2939153847244,31.9656042299055,31.9656042299055,31.9656042299055,24.3027628498775,31.9796090442594,31.9796090442594,31.9796090442594
"Early.ER-",22.4215246636771,22.4321031051207,22.4321031051207,28.9446491117005,28.9446491117005,22.4049718721287,22.4049718721287,28.9096411140797,28.9096411140797
"Advanced.ER+",4.76190476190476,5.16488595169598,6.79652271835139,6.79652271835139,8.76970683767806,5.16559511579421,6.79772337294202,6.79772337294202,8.77125607244196
"Advanced.ER-",4.76190476190476,4.75943994667845,4.75943994667845,6.14121247952365,6.14121247952365,4.76131591547091,4.76131591547091,6.1436330853249,6.1436330853249
